Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
6/2/2004,642.39,1428.800049,0,0,0
6/3/2004,641.89,1415.859985,0,0,10
6/4/2004,643.06,1415.699951,0,17,0
6/8/2004,644.61,1398.449951,0,0,7
6/9/2004,640.96,1400.829956,0,0,0
6/10/2004,644.83,0,0,0,0
6/11/2004,649.43,1419.280029,0,0,0
6/14/2004,649.45,1435.829956,0,0,0
6/15/2004,648.03,1442.920044,0,0,0
6/16/2004,648.4,1447.400024,11,0,6
6/17/2004,649.39,1436.949951,6,12,0
6/18/2004,648.16,1446.410034,0,0,0
6/21/2004,646.61,1460.459961,0,12,14
6/22/2004,646.47,1470.310059,0,0,0
6/23/2004,643.42,1472.27002,0,0,0
6/24/2004,641.62,1468.119995,0,0,0
6/25/2004,634.35,1457.910034,11,0,0
6/29/2004,634.25,1472.560059,0,0,0
6/30/2004,636.59,1477.02002,54,0,0
7/1/2004,636.3,1477.01001,14,0,0
7/2/2004,632.42,null,7,0,0
7/5/2004,630.39,1476.630005,0,0,0
7/6/2004,630.87,1482.97998,0,0,0
7/7/2004,632.01,1480.349976,0,9,0
7/8/2004,632.27,1481.359985,18,0,0
7/9/2004,631.95,1476.390015,8,0,0
7/12/2004,636.34,1478.030029,0,0,0
7/13/2004,634.07,1488.660034,11,0,6
7/14/2004,634.72,1489.849976,0,0,0
7/15/2004,631.86,1496.76001,0,0,0
7/16/2004,629.65,1500.420044,8,0,0
7/19/2004,622.34,1499.790039,0,0,10
7/20/2004,622.32,1500.449951,0,12,0
7/21/2004,623.46,1498.089966,0,0,0
7/22/2004,627.68,1508.099976,0,0,0
7/23/2004,627.53,1498.839966,0,0,0
7/26/2004,631.86,1504.380005,0,0,7
7/27/2004,639.07,1502.579956,0,0,0
7/28/2004,644.37,1499.959961,11,0,0
7/29/2004,642.81,1497.329956,0,0,0
7/30/2004,638.37,1495.02002,0,0,0
8/2/2004,641.4,1506.530029,0,0,0
8/3/2004,643.76,1506.75,0,0,0
8/4/2004,641.6,1521.640015,8,0,0
8/5/2004,643.81,1520.849976,19,8,0
8/6/2004,641.86,1522.5,0,0,0
8/9/2004,639.52,1521.72998,0,7,0
8/10/2004,638.76,1522.050049,0,10,0
8/11/2004,637.36,1526.579956,0,0,0
8/12/2004,639.75,1524.400024,0,0,5
8/13/2004,640.86,1532.390015,0,0,0
8/16/2004,640.25,1532.27002,0,0,0
8/17/2004,638.77,1538.329956,0,0,5
8/18/2004,635.12,1542.920044,18,0,0
8/19/2004,635.24,1539.790039,0,0,7
8/20/2004,631.61,1545.459961,7,0,0
8/23/2004,633.22,1563.900024,0,0,9
8/24/2004,630.33,1586.030029,0,0,0
8/25/2004,626.13,1585.449951,21,0,0
8/26/2004,627.03,1596.530029,0,8,6
8/27/2004,628.61,1592.27002,0,0,8
8/30/2004,626.56,1591.900024,0,0,0
8/31/2004,628.95,1600.849976,0,0,0
9/1/2004,625.1,1600.73999,0,0,0
9/2/2004,626.76,1626.430054,0,0,0
9/3/2004,625.55,1623.719971,0,0,7
9/6/2004,623.69,1631.410034,0,0,0
9/7/2004,621.93,1636.349976,0,0,0
9/8/2004,622.56,1634.97998,0,6,0
9/9/2004,620.32,1642.030029,0,0,19
9/10/2004,617.67,1642.180054,0,0,0
9/13/2004,618.33,1629.199951,0,0,0
9/14/2004,615.71,1614.780029,0,0,0
9/15/2004,615.46,1599.060059,0,0,0
9/16/2004,615.14,1608.01001,0,0,0
9/20/2004,611.06,1609.47998,0,8,0
9/21/2004,609.84,1630.040039,0,11,0
9/22/2004,612.63,1647.150024,17,0,0
9/23/2004,613.19,1658.550049,0,0,0
9/24/2004,613.85,1658.550049,9,12,0
9/27/2004,613.51,1661.26001,0,0,0
9/28/2004,611.87,1682.939941,0,0,0
9/29/2004,606.46,1672.650024,0,0,0
9/30/2004,606.96,1684.550049,0,0,0
10/1/2004,608.9,1690.75,0,19,0
10/4/2004,608.1,1693.699951,12,0,0
10/5/2004,603.47,1687.819946,0,0,18
10/6/2004,600.31,1714.76001,0,0,7
10/7/2004,600.84,1707.02002,0,0,8
10/8/2004,602.92,1731.160034,0,16,0
10/12/2004,596.6,1743.01001,0,0,0
10/13/2004,598.05,1731.589966,0,0,0
10/14/2004,603.18,1724.430054,0,0,0
10/15/2004,608.92,1716.719971,0,0,0
10/18/2004,611.03,1703.439941,0,0,6
10/19/2004,608.33,null,0,6,13
10/20/2004,608.8,1691.150024,0,0,0
10/21/2004,615.85,1678.060059,0,0,0
10/22/2004,612.25,1681.310059,0,0,0
10/25/2004,607.51,1700.040039,0,9,0
10/26/2004,611.98,1721.469971,0,0,0
10/27/2004,612.72,1727.560059,12,9,0
10/28/2004,610.61,1714.310059,0,0,0
10/29/2004,615.2,1739.26001,0,0,0
11/2/2004,613.89,1749.380005,11,0,0
11/3/2004,609.19,1723.800049,5,0,8
11/4/2004,605.89,1725.199951,0,0,0
11/5/2004,601.87,1739.859985,0,0,0
11/8/2004,601.32,1758.839966,0,100,49
11/9/2004,600.21,1768.199951,0,0,0
11/10/2004,603.47,null,0,0,0
11/11/2004,601.54,1782.380005,0,0,6
11/12/2004,601.8,1771.339966,0,0,0
11/15/2004,597.9,1774.920044,0,10,12
11/16/2004,592.32,1768.209961,0,0,0
11/17/2004,593.6,1759.290039,0,6,0
11/18/2004,589.21,1750.119995,0,0,0
11/19/2004,590.28,1745.319946,28,39,82
11/22/2004,590.28,1741.530029,0,0,6
11/23/2004,595.18,1740.97998,0,0,7
11/24/2004,591.24,1725.290039,0,0,8
11/25/2004,588.44,1733.900024,0,0,7
11/26/2004,588.15,1739.300049,7,9,0
11/29/2004,587.16,1749.089966,0,14,0
11/30/2004,588.18,null,0,0,0
12/1/2004,588.65,1748.709961,0,0,0
12/2/2004,586.06,1761.329956,0,0,0
12/3/2004,583.5,1770.209961,0,9,0
12/6/2004,582.36,1775.530029,0,0,6
12/7/2004,581.34,1773.939941,0,17,0
12/9/2004,581.64,1775.390015,7,14,0
12/10/2004,592.38,1790.469971,0,0,6
12/13/2004,597.27,1808.5,0,0,0
12/14/2004,590.05,1808.050049,0,0,0
12/15/2004,579.11,1806.77002,0,13,0
12/16/2004,578.46,1802.140015,37,10,0
12/17/2004,577.53,1786.900024,0,0,7
12/20/2004,577.04,null,0,0,0
12/21/2004,565.3,1770.400024,0,0,0
12/22/2004,566.08,1783.550049,0,0,0
12/23/2004,566.97,1790.01001,0,0,0
12/24/2004,564.16,1801.300049,0,0,0
12/27/2004,561.05,1800.680054,7,0,0
12/28/2004,561.13,1798.930054,0,0,0
12/29/2004,559.66,1797.949951,0,24,0
12/30/2004,559.83,1798.26001,0,0,0
1/3/2005,557.4,1810.099976,19,0,0
1/4/2005,560.3,1825.339966,0,0,0
1/5/2005,568.95,1815.880005,0,0,0
1/6/2005,571.32,1811.349976,0,0,0
1/7/2005,569.37,1793.670044,0,0,0
1/10/2005,567.95,1794.969971,0,0,25
1/11/2005,567.1,1797.449951,0,0,9
1/12/2005,567.53,1801.23999,0,8,0
1/13/2005,568.71,null,0,0,0
1/14/2005,567.05,1795.890015,0,9,0
1/17/2005,571.51,1781.050049,0,0,0
1/18/2005,574.63,1767.73999,0,0,0
1/19/2005,580.4,1750.699951,0,0,0
1/20/2005,580.09,1764.459961,0,0,10
1/21/2005,584.22,1754.390015,10,0,0
1/24/2005,580.45,1717.079956,0,0,11
1/25/2005,577.96,1710.069946,14,0,0
1/26/2005,584.92,1733.640015,0,0,13
1/27/2005,584.64,1745.310059,0,0,0
1/28/2005,585.83,1745.310059,0,11,10
1/31/2005,586.18,1726.650024,0,0,0
2/1/2005,585.4,1743.780029,0,0,0
2/2/2005,583.84,1755.530029,10,0,13
2/3/2005,582.55,1753.339966,0,0,0
2/4/2005,577.33,1746.310059,0,0,0
2/7/2005,575.69,1757.859985,0,0,0
2/8/2005,576.84,1772.619995,0,0,7
2/9/2005,579.35,1793.849976,0,0,0
2/10/2005,580.29,1799.670044,0,0,0
2/11/2005,575.35,1809.880005,12,0,0
2/14/2005,572.18,1803.579956,0,0,0
2/15/2005,569.55,1802.449951,0,0,0
2/16/2005,567.82,1805.430054,0,10,24
2/17/2005,569.35,1815.540039,0,0,7
2/18/2005,566.49,1829.280029,28,14,0
2/21/2005,566.41,1836.339966,16,0,0
2/22/2005,566.18,1826.180054,0,0,11
2/23/2005,563.22,1828.089966,15,0,9
2/24/2005,566.82,1825.339966,0,0,0
2/25/2005,569.5,1828.25,0,0,0
2/28/2005,577.52,1829.180054,13,24,0
3/1/2005,573.55,1827.300049,0,7,0
3/2/2005,578.6,1832.430054,0,0,0
3/3/2005,587.08,1838.439941,22,0,0
3/4/2005,586.51,1843.73999,8,11,11
3/7/2005,587.75,1847.949951,0,0,10
3/8/2005,585.6,1855.619995,0,8,0
3/9/2005,585.71,1874.790039,0,8,0
3/10/2005,589.68,1887.329956,0,9,0
3/11/2005,588.19,1895.199951,0,0,9
3/14/2005,584.27,1912.699951,0,0,0
3/15/2005,588.72,1917.339966,0,0,0
3/16/2005,590.16,1928.290039,0,6,0
3/17/2005,591.69,1920.719971,9,20,0
3/18/2005,590.87,1915.910034,0,0,5
3/21/2005,585.05,1934.630005,0,11,0
3/22/2005,586.86,1933.930054,0,0,0
3/23/2005,583.83,1929.290039,0,0,0
3/24/2005,587.74,1910.550049,0,0,0
3/28/2005,587.33,1892.77002,0,5,0
3/29/2005,589.69,1902.51001,0,0,0
3/30/2005,587.29,1913.839966,0,0,0
3/31/2005,586.45,1923,9,0,0
4/1/2005,585.93,1936.290039,0,0,0
4/4/2005,585.04,1950.109985,0,0,0
4/5/2005,588.95,1941.349976,0,0,0
4/6/2005,587.36,1922.790039,9,0,0
4/7/2005,585.19,1942.75,5,0,0
4/8/2005,580.17,null,0,0,0
4/11/2005,576.68,1968.839966,0,0,10
4/12/2005,574.4,1941.650024,0,16,10
4/13/2005,576.02,1953.189941,0,0,0
4/14/2005,572.75,1961.689941,0,7,0
4/15/2005,577.42,1955.890015,0,0,0
4/18/2005,579.99,1950.329956,0,17,0
4/19/2005,584.6,1959.26001,0,0,0
4/20/2005,579.86,1974.22998,0,0,0
4/21/2005,577.96,1988.310059,0,0,0
4/22/2005,579.99,1992.530029,0,0,0
4/25/2005,576.98,1996.890015,17,0,13
4/26/2005,577.35,2008.030029,0,0,0
4/27/2005,579.97,1997.560059,0,0,0
4/28/2005,580.09,1976.410034,0,0,0
4/29/2005,582.87,1963.660034,0,0,0
5/2/2005,582.73,1978.109985,0,0,4
5/3/2005,580.54,1990.47998,5,0,0
5/4/2005,578.28,1989.800049,0,0,0
5/5/2005,574.58,1989.839966,0,14,17
5/6/2005,572.76,1982.199951,0,0,0
5/9/2005,570.83,1964.609985,0,0,0
5/10/2005,572.53,1976.150024,0,0,0
5/11/2005,573.66,1949.839966,0,0,0
5/12/2005,577.27,1947.709961,0,0,0
5/13/2005,576.2,1956.97998,0,0,0
5/16/2005,577.45,1961.449951,0,8,0
5/17/2005,579.02,1972.849976,5,0,6
5/18/2005,580.13,1992.390015,0,0,0
5/19/2005,581.4,1988.48999,0,0,0
5/20/2005,579.53,1993.430054,0,14,0
5/24/2005,583.59,1996.829956,6,0,0
5/25/2005,580.64,1987.77002,9,15,0
5/26/2005,580.08,1977.050049,0,0,0
5/27/2005,582.44,1965.209961,6,0,0
5/30/2005,580.63,1949.959961,0,5,0
5/31/2005,580.2,1928.959961,0,0,0
6/1/2005,583,1950.130005,0,0,0
6/2/2005,586.85,1962.719971,0,0,0
6/3/2005,586.32,1955.130005,0,0,0
6/6/2005,587.12,1953.900024,0,0,0
6/7/2005,592.75,null,0,0,0
6/8/2005,591.41,1940.48999,0,0,0
6/9/2005,589.68,1934.589966,0,0,0
6/10/2005,592.24,1940.72998,0,0,0
6/13/2005,592.37,1951.01001,0,0,0
6/14/2005,591.88,1969.51001,0,0,0
6/15/2005,589.38,1968.780029,0,0,4
6/16/2005,588.1,1985.329956,0,0,0
6/17/2005,584.9,2005.97998,0,0,5
6/20/2005,580.62,2012.910034,4,0,0
6/21/2005,582.55,2011.189941,0,0,6
6/22/2005,579.16,2006.47998,0,0,0
6/23/2005,577.73,2010.319946,0,0,0
6/24/2005,579.9,2005.47998,0,0,12
6/28/2005,579.99,2017.48999,0,0,0
6/29/2005,580.07,2014.119995,5,0,0
6/30/2005,578.92,2024.97998,0,0,0
7/1/2005,579,2041,0,7,15
7/4/2005,578.41,2058.47998,0,0,0
7/5/2005,581.65,2065.540039,11,7,0
7/6/2005,582.1,2053.939941,13,0,0
7/7/2005,584.04,2075.26001,0,5,4
7/8/2005,586.67,2088.929932,0,0,12
7/11/2005,584.68,2068.639893,0,0,0
7/12/2005,583.54,2063.51001,0,0,0
7/13/2005,580.13,null,0,0,0
7/14/2005,581.07,2071.300049,0,0,0
7/15/2005,579.6,2055.909912,0,0,6
7/18/2005,578.04,2056.840088,0,0,11
7/19/2005,573.72,2062.899902,0,0,0
7/20/2005,571.24,2061.199951,9,5,0
7/21/2005,573,2062.889893,0,0,0
7/22/2005,567.94,2063.610107,0,8,5
7/25/2005,566.54,2058.340088,0,0,5
7/26/2005,566.89,2061.330078,0,8,0
7/27/2005,565.37,2062.51001,0,0,0
7/28/2005,564.02,2067.379883,0,0,0
7/29/2005,563.44,2084.070068,0,0,5
8/1/2005,561.77,2095.389893,0,0,0
8/2/2005,560.75,2091.429932,0,0,34
8/3/2005,560.06,2103.02002,0,11,0
8/4/2005,559.42,2132.73999,0,0,0
8/5/2005,553.78,2127.26001,0,0,0
8/8/2005,545.96,2136.360107,0,0,9
8/9/2005,545.43,2151.860107,0,0,0
8/10/2005,546.41,2158.77002,0,0,0
8/11/2005,542.51,2152.790039,0,0,0
8/12/2005,539.77,2155.76001,0,0,0
8/16/2005,537.81,2177.52002,0,0,6
8/17/2005,533.75,2175.060059,0,0,4
8/18/2005,533.66,2194.060059,0,5,0
8/19/2005,539.82,2214.070068,0,0,0
8/22/2005,546.07,2198.179932,0,0,0
8/23/2005,541.92,2187.719971,0,0,0
8/24/2005,544.34,2152.189941,0,20,0
8/25/2005,549.72,2164.550049,0,0,0
8/26/2005,545.25,2166.060059,8,0,0
8/29/2005,544.43,2141.429932,0,0,0
8/30/2005,547.76,2132.370117,0,0,0
8/31/2005,545.02,2107.27002,0,0,0
9/1/2005,541.53,null,0,0,0
9/2/2005,540.05,2106.330078,0,0,0
9/5/2005,534.87,2111.699951,7,0,5
9/6/2005,534.93,2105.209961,0,0,4
9/7/2005,535.62,2089.080078,0,0,0
9/8/2005,538.52,2083.969971,0,0,0
9/9/2005,534.15,2123.179932,0,0,0
9/12/2005,535.37,2132.26001,0,0,0
9/13/2005,536.33,2127.429932,0,0,0
9/14/2005,538.12,2124.870117,0,0,0
9/15/2005,536.46,2107.530029,0,5,0
9/16/2005,536.19,2086.080078,0,0,0
9/20/2005,534.35,2086.25,0,0,0
9/21/2005,535,2080.790039,0,0,25
9/22/2005,534.58,2065.330078,0,0,0
9/23/2005,536.7,2046.719971,7,0,0
9/26/2005,538.77,2073.030029,0,0,7
9/27/2005,538.34,2092.649902,0,12,0
9/28/2005,538.89,2098.060059,5,0,7
9/29/2005,538.25,2101.030029,0,0,0
9/30/2005,533.69,2115.159912,0,6,0
10/3/2005,529.2,2118.790039,0,0,5
10/4/2005,528.17,2123.949951,0,0,0
10/5/2005,526.56,2111.52002,0,0,0
10/6/2005,527.5,2121.570068,0,0,0
10/7/2005,529.13,null,0,0,0
10/11/2005,530.44,2146.149902,0,4,0
10/12/2005,527.37,2162.219971,14,0,0
10/13/2005,529.66,2154.169922,0,0,9
10/14/2005,535.95,2158.25,6,0,0
10/17/2005,538.05,2160.280029,0,0,6
10/18/2005,535.61,2146.370117,0,0,4
10/19/2005,535.74,2138.370117,0,0,0
10/20/2005,538.16,2140.139893,0,0,0
10/21/2005,535.1,2152.820068,7,4,0
10/24/2005,538.85,2181.27002,0,4,0
10/25/2005,543.98,2190.060059,4,0,0
10/26/2005,543.2,2163.469971,0,0,0
10/27/2005,546.63,2150.26001,0,0,0
10/28/2005,546.92,2160.429932,0,0,7
10/31/2005,543.72,null,0,7,0
11/2/2005,543.49,2163.850098,7,20,4
11/3/2005,544.87,2142.090088,0,0,0
11/4/2005,543.42,2132.070068,5,0,9
11/7/2005,539.94,2131.969971,0,0,6
11/8/2005,535.47,2137.169922,0,0,0
11/9/2005,535.14,2131.610107,0,0,0
11/10/2005,531.3,2125.459961,0,0,0
11/11/2005,531.05,2098.840088,0,12,0
11/14/2005,527.18,2100.320068,0,0,6
11/15/2005,528.15,2118.649902,0,0,0
11/16/2005,525.38,2094.209961,0,0,0
11/17/2005,524.14,2104.419922,0,0,0
11/18/2005,523.3,2073.300049,0,0,0
11/21/2005,526.78,2056.939941,0,0,0
11/22/2005,525.67,2072.639893,0,0,9
11/23/2005,527.88,null,7,0,0
11/24/2005,525.76,2095.629883,0,7,0
11/25/2005,524.69,2075.540039,0,0,3
11/28/2005,523.85,2036,0,0,0
11/29/2005,521.09,1998.109985,0,0,15
11/30/2005,518.96,1985.709961,0,0,0
12/1/2005,518.63,2014.699951,0,0,4
12/2/2005,516.51,2013.98999,0,0,6
12/5/2005,512.98,2023.76001,0,0,0
12/6/2005,513.31,2015.969971,0,0,4
12/7/2005,510.97,2002,9,0,0
12/9/2005,509.7,2032.180054,0,0,0
12/12/2005,515.66,2071.51001,0,0,3
12/13/2005,512.04,2083.459961,0,0,7
12/14/2005,511.38,2068.72998,0,0,0
12/15/2005,514.68,2067.870117,0,0,0
12/16/2005,516.72,2070.75,10,0,18
12/19/2005,517.8,2056.969971,0,0,6
12/20/2005,518.38,2069.48999,0,0,0
12/21/2005,515.59,2034.900024,0,0,0
12/22/2005,510.92,2030.27002,0,7,6
12/23/2005,513.36,2027.609985,0,0,9
12/26/2005,514.55,2049.780029,0,0,0
12/27/2005,513.97,2056.909912,0,0,0
12/28/2005,514.84,2041.439941,0,6,0
12/29/2005,514.75,2035.540039,4,5,0
12/30/2005,514.21,2006.72998,0,17,0
1/2/2006,512.5,null,0,4,0
1/3/2006,513.18,2004.369995,4,0,5
1/4/2006,518.04,1979.150024,0,0,0
1/5/2006,515.45,1962.199951,0,0,0
1/6/2006,516.4,1941.859985,0,0,0
1/9/2006,522,1978.109985,0,0,0
1/10/2006,521.82,1996.920044,0,0,0
1/11/2006,524.06,1984.869995,0,12,0
1/12/2006,523.5,1961.130005,0,0,0
1/13/2006,523.41,1946.800049,0,14,0
1/16/2006,525.62,1954.030029,0,9,6
1/17/2006,526.1,1968.119995,0,0,0
1/18/2006,529.77,1947.540039,0,0,9
1/19/2006,535.36,1950.27002,0,0,0
1/20/2006,534.49,1946.040039,0,0,0
1/23/2006,531.49,1961.02002,0,0,0
1/24/2006,530.61,1964.469971,0,0,0
1/25/2006,528.04,1939.599976,0,0,0
1/26/2006,525.67,1976.119995,0,0,0
1/27/2006,529.18,2020.400024,0,0,0
1/30/2006,527.02,2042.680054,0,0,0
1/31/2006,524.78,2071.120117,0,0,0
2/1/2006,524.37,2057.48999,0,0,5
2/2/2006,528.42,2051.73999,0,0,11
2/3/2006,529.29,2077.959961,24,0,0
2/6/2006,529.98,2061.280029,16,0,11
2/7/2006,526.1,2069.560059,0,0,0
2/8/2006,526.51,2061.75,0,0,5
2/9/2006,530.97,2055.689941,0,5,0
2/10/2006,528.81,2051.850098,0,0,5
2/13/2006,527.34,2069.959961,0,0,0
2/14/2006,531.88,2063.550049,0,0,6
2/15/2006,532.35,2047.550049,0,0,0
2/16/2006,530.95,2056.149902,0,0,9
2/17/2006,528.72,2067.149902,0,0,0
2/20/2006,522.68,2098.320068,0,0,0
2/21/2006,524.14,2110.649902,0,5,0
2/22/2006,518.91,2115.370117,0,0,0
2/23/2006,520.37,2118.459961,0,0,0
2/24/2006,516.91,2119.72998,0,0,4
2/27/2006,517.63,2101.939941,0,0,0
2/28/2006,517.76,2114.459961,0,0,0
3/1/2006,517.33,2118.290039,5,0,0
3/2/2006,516.75,2105.669922,6,0,0
3/3/2006,518.29,2111.830078,0,0,0
3/6/2006,522.28,2131.530029,0,0,0
3/7/2006,525.23,2138.120117,0,0,0
3/8/2006,529.31,2135.189941,0,0,0
3/9/2006,533.88,2122.02002,9,13,0
3/10/2006,530.55,2116.560059,4,0,0
3/13/2006,531.29,2101.810059,0,0,0
3/14/2006,532.08,2106.780029,12,0,0
3/15/2006,530.6,2099.590088,0,0,5
3/16/2006,527.18,2113.949951,12,5,0
3/17/2006,526.57,2143.790039,0,0,4
3/20/2006,526.7,2158.590088,0,0,0
3/21/2006,529.78,2163.76001,0,0,0
3/22/2006,533.51,2176.899902,0,0,0
3/23/2006,532.05,2166.840088,5,0,4
3/24/2006,531.15,2152.47998,12,0,0
3/27/2006,533.53,2145.719971,0,0,0
3/28/2006,535,2159.620117,0,0,3
3/29/2006,536.16,2160.800049,0,0,0
3/30/2006,534.81,2135.780029,0,0,11
3/31/2006,527.7,2126.070068,0,0,6
4/3/2006,526.18,2119.860107,0,0,4
4/4/2006,525.4,2123.959961,0,0,0
4/5/2006,521.03,2138.23999,0,6,0
4/6/2006,520.72,2145.350098,0,0,3
4/7/2006,519.17,2154.370117,0,0,10
4/10/2006,518.77,2162.149902,0,0,0
4/11/2006,517.83,2166.550049,0,0,0
4/12/2006,516.08,2176.600098,0,0,0
4/13/2006,512.44,2172.409912,0,0,0
4/17/2006,514.83,2169.310059,0,4,6
4/18/2006,511.53,2173.909912,0,0,0
4/19/2006,511.44,2182.290039,4,0,0
4/20/2006,513.54,2172.550049,0,0,0
4/21/2006,517.35,2171.429932,0,0,4
4/24/2006,516.34,2191.189941,4,0,3
4/25/2006,514.91,2185.919922,0,0,0
4/26/2006,515.35,2181.959961,4,0,0
4/27/2006,517.67,2183.590088,0,0,8
4/28/2006,518.62,2184.100098,0,7,0
5/2/2006,514.97,2181.560059,0,0,0
5/3/2006,515.87,2180.060059,0,0,0
5/4/2006,517.04,2170.100098,0,0,0
5/5/2006,514.46,2156.060059,4,0,0
5/8/2006,513.38,2127.310059,5,0,0
5/9/2006,513.5,2137.879883,0,5,4
5/10/2006,515.61,2150.959961,0,0,6
5/11/2006,512.76,null,0,0,0
5/12/2006,513.5,2155.350098,0,0,0
5/15/2006,516.35,2183.47998,4,0,0
5/16/2006,521.72,2182.110107,0,11,0
5/17/2006,518.77,2195.98999,0,0,0
5/18/2006,521.3,2210.090088,0,0,0
5/19/2006,522.72,2222.550049,0,0,0
5/22/2006,523.81,2213.22998,0,4,3
5/23/2006,529.41,2208.5,0,0,0
5/24/2006,528.33,2211.840088,0,0,6
5/25/2006,532.92,2201.560059,0,4,3
5/26/2006,528.64,null,0,4,6
5/29/2006,525.52,2201.790039,0,8,0
